"","repoid","s","t","pattern","link"
"1156929",1161,"Symbol","Object","RefCast","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php54/CompilerAstParser.java?#L6626"
"7313711",6806,"Entry<>","Entry<Object,Object>","RefCast","https://lgtm.com/projects/g/apache/ignite/snapshot/dist-4930010-1524814812150/files/modules/core/src/test/java/org/apache/ignite/internal/processors/cache/GridCacheOnCopyFlagAbstractSelfTest.java?#L640"
"6373694",6289,"byte","int","Cast","https://lgtm.com/projects/g/aboutsip/pkts/snapshot/dist-24100024-1524814812150/files/pkts-core/src/test/java/io/pkts/RawData.java?#L731"
"7100659",6766,"short","int","Cast","https://lgtm.com/projects/g/apache/airavata/snapshot/dist-9980311-1524814812150/files/airavata-api/airavata-api-stubs/src/main/java/org/apache/airavata/api/Airavata.java?#L192271"
"8083109",6867,"String","Object","Redundant","https://lgtm.com/projects/g/apache/hbase/snapshot/dist-19218571-1524814812150/files/hbase-protocol-shaded/target/generated-sources/protobuf/java/org/apache/hadoop/hbase/shaded/protobuf/generated/ReplicationProtos.java?#L7700"
"297044",317,"Stub","Remote","RefCast","https://lgtm.com/projects/g/googleads/googleads-java-lib/snapshot/dist-44920018-1524814812150/files/modules/adwords_axis/src/main/java/com/google/api/ads/adwords/axis/v201802/cm/ConversionTrackerServiceLocator.java?#L116"
"6805263",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L68"
"5738005",5579,"SNode","Node","SearchOrFilterByType","https://lgtm.com/projects/g/korpling/ANNIS/snapshot/dist-6850045-1524814812150/files/annis-visualizers/src/main/java/annis/visualizers/component/rst/RSTImpl.java?#L568"
"5857383",5706,"int","double","Redundant","https://lgtm.com/projects/g/rapidminer/rapidminer-studio/snapshot/dist-1797180749-1524814812150/files/src/main/java/com/rapidminer/gui/flow/processrendering/annotations/AnnotationDrawer.java?#L528"
"5003440",4930,"IGosuClass","IType","Redundant","https://lgtm.com/projects/g/gosu-lang/gosu-lang/snapshot/dist-1970880123-1524814812150/files/gosu-test/src/test/java/gw/spec/core/annotations/java/GeneratedJavaAnnotationInstancesTest.java?#L2756"
"5918420",5761,"long","int","PrimCast","https://lgtm.com/projects/g/dianping/cat/snapshot/dist-1506094547079-1524814812150/files/cat-home/target/generated-sources/dal-model/com/dianping/cat/home/network/transform/DefaultNativeParser.java?#L393"
"6350663",6287,"float","int","PrimCast","https://lgtm.com/projects/g/fangx/ZhiHuMVP/snapshot/dist-2038500813-1524814812150/files/app/src/main/java/me/fangx/zhihu/ui/fragment/ArticleDetailFragment.java?#L91"
"623935",624,"float[]","Object","ReadObject","https://lgtm.com/projects/g/jfree/jfreechart-fse/snapshot/dist-1794090110-1524814812150/files/src/main/java/org/jfree/chart/util/SerialUtils.java?#L186"
"591196",608,"ParameterizedType","Type","RefCast","https://lgtm.com/projects/g/jobop/anylog/snapshot/dist-1799050223-1524814812150/files/anylog-common/src/main/java/com/github/jobop/anylog/common/fastjson/serializer/ReferenceCodec.java?#L51"
"619258",624,"SerialDate","Object","InstanceOfGuarded","https://lgtm.com/projects/g/jfree/jfreechart-fse/snapshot/dist-1794090110-1524814812150/files/src/main/java/org/jfree/chart/date/SpreadsheetDate.java?#L288"
"4840797",4708,"AerospikeException","Exception","Cast","https://lgtm.com/projects/g/aerospike/aerospike-client-java/snapshot/dist-33160140-1524814812150/files/client/src/com/aerospike/client/query/QueryExecutor.java?#L121"
"3323510",3528,"SQLSelect","SQLObject","InstanceOfGuarded","https://lgtm.com/projects/g/alibaba/druid/snapshot/dist-900463-1524814812150/files/src/main/java/com/alibaba/druid/sql/dialect/oracle/visitor/OracleToMySqlOutputVisitor.java?#L46"
"1855584",1641,"byte","int","Cast","https://lgtm.com/projects/g/digidotcom/XBeeJavaLibrary/snapshot/dist-1797226000-1524814812150/files/library/src/test/java/com/digi/xbee/api/packet/XBeePacketParserFromInputStreamTest.java?#L1458"
"957308",1155,"String","Object","InstanceOfGuarded","https://lgtm.com/projects/g/eclipse/vert.x/snapshot/dist-18250020-1524814812150/files/src/main/generated/io/vertx/core/DeploymentOptionsConverter.java?#L37"
"1567513",1396,"EAttribute","EStructuralFeature","Cast","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/ogc/net.opengis.ows/src/net/opengis/ows11/impl/Ows11PackageImpl.java?#L1719"
"557205",542,"char","int","Cast","https://lgtm.com/projects/g/EngineHub/CommandHelper/snapshot/dist-950003-1524814812150/files/src/main/java/com/laytonsmith/core/functions/Cmdline.java?#L1513"
"6824526",6487,"int","char","Cast","https://lgtm.com/projects/g/nom-tam-fits/nom-tam-fits/snapshot/dist-14090029-1524814812150/files/src/test/java/nom/tam/fits/test/BinaryTableTest.java?#L1783"
"6539175",6481,"byte","int","PrimCast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L3645"
"6776699",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L47"
"3912967",3647,"FilterChain","Processor<>","SearchOrFilterByType","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/http-server/src/main/java/org/glassfish/grizzly/http/server/HttpServer.java?#L460"
"8417570",6992,"JoinNode","LeftTupleSink","Redundant","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-compiler/src/test/java/org/drools/compiler/integrationtests/LinkingTest.java?#L423"
"8480729",7009,"MessageEventDefinition","EventDefinition","SearchOrFilterByType","https://lgtm.com/projects/g/thinkgem/jeesite/snapshot/dist-107879435-1524814812150/files/src/main/java/org/activiti/editor/language/json/converter/BpmnJsonConverter.java?#L708"
"2898221",2908,"Record","MockIndexedRecord","Cast","https://lgtm.com/projects/g/steinarb/mockrunner/snapshot/dist-1505959866061-1524814812150/files/mockrunner-jca/src/main/java/com/mockrunner/test/connector/IndexedRecordInteractionTest.java?#L96"
"5106638",4985,"int","double","SearchOrFilterByType","https://lgtm.com/projects/g/AlphaBoom/ClassifyView/snapshot/dist-2034790301-1524814812150/files/app/src/main/java/com/anarchy/classifyview/utils/DataGenerate.java?#L23"
"8523506",7035,"CommonTree","Object","Cast","https://lgtm.com/projects/g/sigmoidanalytics/spork/snapshot/dist-1794190395-1524814812150/files/src-gen/org/apache/pig/parser/AstValidator.java?#L2272"
"5573577",5465,"IValue","Object","RefCast","https://lgtm.com/projects/g/usethesource/rascal/snapshot/dist-1793391272-1524814812150/files/src/org/rascalmpl/library/experiments/Compiler/RVM/Interpreter/MuPrimitive.java?#L565"
"2084227",1868,"SchemaOrgExternalID","Object","Cast","https://lgtm.com/projects/g/ORCID/ORCID-Source/snapshot/dist-21840210-1524814812150/files/orcid-api-common/src/main/java/org/orcid/api/common/writer/schemaorg/SchemaOrgDocument.java?#L453"
"7998258",6857,"BytesWritable","Writable","InstanceOfGuarded","https://lgtm.com/projects/g/apache/hadoop/snapshot/dist-956730001-1524814812150/files/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/pipes/BinaryProtocol.java?#L366"
"3349377",3540,"WsdlLoadTest","LoadTest","Redundant","https://lgtm.com/projects/g/SmartBear/soapui/snapshot/dist-1793321538-1524814812150/files/soapui/src/main/java/com/eviware/soapui/impl/wsdl/loadtest/strategy/BurstLoadStrategy.java?#L90"
"445017",459,"AppCompatActivity","Activity","Cast","https://lgtm.com/projects/g/geniusgithub/MediaPlayer/snapshot/dist-2032740564-1524814812150/files/app/src/main/java/com/geniusgithub/mediaplayer/player/photo/view/PhotoBrowseFragment.java?#L196"
"6266753",6130,"ReportPlugin","Object","MethodArgumentObject","https://lgtm.com/projects/g/mojohaus/versions-maven-plugin/snapshot/dist-11630481-1524814812150/files/src/main/java/org/codehaus/mojo/versions/utils/PluginComparator.java?#L67"
"1508155",1396,"MultiPoint","Object","Testing","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/extension/xsd/xsd-gml2/src/test/java/org/geotools/gml2/bindings/GMLMultiPointPropertyTypeBinding2Test.java?#L43"
"4328794",4036,"ErlangPsiPolyVariantCachingReferenceBase<>","Object","MethodArgumentObject","https://lgtm.com/projects/g/ignatov/intellij-erlang/snapshot/dist-43530077-1524814812150/files/src/org/intellij/erlang/psi/impl/ErlangPsiPolyVariantCachingReferenceBase.java?#L47"
"4667893",4437,"URL","Object","Cast","https://lgtm.com/projects/g/RaiMan/SikuliX-2014/snapshot/dist-12040013-1524814812150/files/API/src/main/java/org/sikuli/script/Runner.java?#L1041"
"1972520",1718,"char","int","SearchOrFilterByType","https://lgtm.com/projects/g/clojure/clojure/snapshot/dist-7850129-1524814812150/files/src/jvm/clojure/lang/EdnReader.java?#L457"
"6480402",6480,"Host","Object","Cast","https://lgtm.com/projects/g/RestComm/sip-servlets/snapshot/dist-2990010-1524814812150/files/containers/sip-servlets-catalina-7/src/main/java/org/mobicents/servlet/sip/catalina/SipStandardEngine.java?#L105"
"3877867",3647,"TCPNIOConnection","NIOConnection","RefCast","https://lgtm.com/projects/g/GrizzlyNIO/grizzly-mirror/snapshot/dist-50010069-1524814812150/files/modules/grizzly/src/main/java/org/glassfish/grizzly/nio/transport/TCPNIOConnectorHandler.java?#L285"
"1670784",1447,"PluginInfoDto","Object","Cast","https://lgtm.com/projects/g/kaaproject/kaa/snapshot/dist-9980260-1524814812150/files/server/node/src/main/java/org/kaaproject/kaa/server/admin/shared/plugin/PluginInfoDto.java?#L100"
"598979",620,"ScriptableObject","Object","RefCast","https://lgtm.com/projects/g/mozilla/rhino/snapshot/dist-1505895917479-1524814812150/files/src/org/mozilla/javascript/ScriptRuntime.java?#L396"
"1881624",1684,"GBatchOperationSearchResults","MessageLite","ExceptionForRethrow","https://lgtm.com/projects/g/sitewhere/sitewhere/snapshot/dist-13160014-1524814812150/files/sitewhere-grpc-model/src/generated/main/java/com/sitewhere/grpc/model/BatchModel.java?#L5299"
"6561526",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/codecs/g711/src/main/java/org/restcomm/media/codec/g711/alaw/EncoderData.java?#L5177"
"996037",1161,"Symbol","Object","ObjectInCollection","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/ast/scanner/php53/PHPAstParser.java?#L5559"
"6806683",6481,"byte","int","Cast","https://lgtm.com/projects/g/RestComm/mediaserver/snapshot/dist-1796501640-1524814812150/files/spi/src/main/java/org/restcomm/media/spi/dtmf/DtmfTonesData.java?#L68"
"8488175",7019,"char","int","Redundant","https://lgtm.com/projects/g/puniverse/quasar/snapshot/dist-12240036-1524814812150/files/quasar-core/src/main/java/co/paralleluniverse/io/serialization/kryo/KryoObjectOutputStream.java?#L37"
"591115",608,"Boolean","Object","SearchOrFilterByType","https://lgtm.com/projects/g/jobop/anylog/snapshot/dist-1799050223-1524814812150/files/anylog-common/src/main/java/com/github/jobop/anylog/common/fastjson/serializer/JavaBeanSerializer.java?#L211"
"8335076",6952,"byte","int","Cast","https://lgtm.com/projects/g/floodlight/floodlight/snapshot/dist-17090046-1524814812150/files/src/test/java/net/floodlightcontroller/packet/DHCPTest.java?#L322"
"4771546",4635,"AsyncIface","AsyncIface","Cast","https://lgtm.com/projects/g/line/armeria/snapshot/dist-3980308-1524814812150/files/thrift/src/test/java/com/linecorp/armeria/server/thrift/ThriftServiceTest.java?#L258"
"7359116",6811,"ILoggableRequestHandler","IRequestHandler","Cast","https://lgtm.com/projects/g/apache/wicket/snapshot/dist-2970336-1524814812150/files/wicket-core/src/main/java/org/apache/wicket/protocol/http/IRequestLogger.java?#L413"
"5610867",5500,"GetApiKeysResult","Object","MethodArgumentObject","https://lgtm.com/projects/g/aws/aws-sdk-java/snapshot/dist-6950065-1524814812150/files/aws-java-sdk-api-gateway/src/main/java/com/amazonaws/services/apigateway/model/GetApiKeysResult.java?#L248"
"2691676",2579,"FeatureSequence","Object","Cast","https://lgtm.com/projects/g/mimno/Mallet/snapshot/dist-15540021-1524814812150/files/src/cc/mallet/fst/CRFOptimizableByBatchLabelLikelihood.java?#L131"
"429456",432,"License","Metadata","Cast","https://lgtm.com/projects/g/imeji-community/imeji/snapshot/dist-26280066-1524814812150/files/src/main/java/de/mpg/imeji/logic/search/elasticsearch/model/ElasticMetadata.java?#L82"
"7138601",6767,"LongPair","Object","Cast","https://lgtm.com/projects/g/apache/incubator-pulsar/snapshot/dist-1506177377755-1524814812150/files/pulsar-common/src/main/java/org/apache/pulsar/common/util/collections/GrowablePriorityLongPairQueue.java?#L348"
"8444458",6992,"char","int","PrimCast","https://lgtm.com/projects/g/droolsjbpm/drools/snapshot/dist-12330021-1524814812150/files/drools-core/src/main/java/org/drools/core/util/StringUtils.java?#L539"
"4079045",3803,"short","int","SearchOrFilterByType","https://lgtm.com/projects/g/OpenClinica/OpenClinica/snapshot/dist-2036540595-1524814812150/files/web/src/main/java/org/akaza/openclinica/control/admin/SpreadSheetTableClassic.java?#L1206"
"3025781",3142,"CanvasGradient","Object","Cast","https://lgtm.com/projects/g/UprootLabs/gngr/snapshot/dist-1789971031-1524814812150/files/src/HTML_Renderer/org/lobobrowser/html/domimpl/HTMLCanvasElementImpl.java?#L346"
"2852606",2836,"UnitType","Object","Equals","https://lgtm.com/projects/g/triplea-game/triplea/snapshot/dist-22700076-1524814812150/files/game-core/src/main/java/games/strategy/engine/data/UnitType.java?#L67"
"471025",479,"short","int","Cast","https://lgtm.com/projects/g/martinpaljak/AppletPlayground/snapshot/dist-1793850250-1524814812150/files/src/org/satochip/applet/Sha512.java?#L251"
"7209108",6788,"ItemImpl","Item","ArgumentCheck","https://lgtm.com/projects/g/apache/jackrabbit/snapshot/dist-11074519-1524814812150/files/jackrabbit-core/src/main/java/org/apache/jackrabbit/core/ItemImpl.java?#L431"
"464027",479,"short","int","Cast","https://lgtm.com/projects/g/martinpaljak/AppletPlayground/snapshot/dist-1793850250-1524814812150/files/src/net/pwendland/javacard/pki/isoapplet/IsoFileSystem.java?#L372"
"1506456",1396,"ScalarCapabilities","Object","Cast","https://lgtm.com/projects/g/geotools/geotools/snapshot/dist-34400114-1524814812150/files/modules/extension/xsd/xsd-filter/src/main/java/org/geotools/filter/v1_0/capabilities/_Filter_CapabilitiesBinding.java?#L84"
"3237386",3326,"int","double","Cast","https://lgtm.com/projects/g/ForgeEssentials/ForgeEssentials/snapshot/dist-69030042-1524814812150/files/build/sources/java/com/forgeessentials/protection/ProtectionEventHandler.java?#L367"
"1129033",1161,"Symbol","Object","ObjectInCollection","https://lgtm.com/projects/g/eclipse/pdt/snapshot/dist-19313119-1524814812150/files/plugins/org.eclipse.php.core/src/org/eclipse/php/internal/core/compiler/ast/parser/php5/CompilerAstParser.java?#L7602"
"845400",921,"LayoutParams","LayoutParams","Cast","https://lgtm.com/projects/g/rajasharan/RearrangeableLayout/snapshot/dist-2035450839-1524814812150/files/library/src/main/java/com/rajasharan/layout/RearrangeableLayout.java?#L147"
"4620658",4429,"byte","int","PrimCast","https://lgtm.com/projects/g/bcgit/bc-java/snapshot/dist-20740003-1524814812150/files/core/src/main/java/org/bouncycastle/crypto/engines/DSTU7624Engine.java?#L1133"
"4881473",4748,"int","int","Cast","https://lgtm.com/projects/g/bbossgroups/bboss/snapshot/dist-2025970729-1524814812150/files/bboss-util/src-charset/bboss/org/mozilla/intl/chardet/nsSJISVerifier.java?#L59"
"544983",532,"Class<? extends Collection<?>>","Class<?>","SearchOrFilterByType","https://lgtm.com/projects/g/openmrs/openmrs-module-reporting/snapshot/dist-16030036-1524814812150/files/omod/src/main/java/org/openmrs/module/reporting/web/cohorts/ManageCohortDefinitionsController.java?#L82"
"6311336",6172,"long","Object","Cast","https://lgtm.com/projects/g/dmart28/reveno/snapshot/dist-1795691782-1524814812150/files/reveno-core/src/main/java/org/reveno/atp/api/dynamic/AbstractDynamicCommand.java?#L83"
"2174888",1966,"GrammarAST","Tree","Cast","https://lgtm.com/projects/g/antlr/antlr3/snapshot/dist-40750132-1524814812150/files/tool/target/generated-sources/antlr3/org/antlr/grammar/v3/CodeGenTreeWalker.java?#L2929"
"6190797",6061,"Player","CommandSender","ArgumentCheck","https://lgtm.com/projects/g/libraryaddict/LibsDisguises/snapshot/dist-1796551115-1524814812150/files/src/me/libraryaddict/disguise/commands/DisguiseRadiusCommand.java?#L155"
"8849537",7453,"int","long","Cast","https://lgtm.com/projects/g/ihmcrobotics/ihmc-open-robotics-software/snapshot/dist-1314260003-1524814812150/files/Plotting/src/us/ihmc/plotting/BasicPlotter.java?#L175"
"4486284",4255,"IWizardPage","IDialogPage","Cast","https://lgtm.com/projects/g/serge-rider/dbeaver/snapshot/dist-5980346-1524814812150/files/plugins/org.jkiss.dbeaver.core/src/org/jkiss/dbeaver/ui/dialogs/connection/EditConnectionWizard.java?#L151"
"2665087",2532,"String","<nulltype>","RefCast","https://lgtm.com/projects/g/grails/grails-core/snapshot/dist-23442757-1524814812150/files/grails-core/build/tmp/compileGroovy/groovy-java-stubs/grails/util/GrailsArrayUtils.java?#L21"
